imageLabel,imageName,split
Escultura,5221074434152370610.PNG,test
Mural,7859027545231467939.PNG,train
Escultura,3236295940441043398.PNG,train
Escultura,7227460876167945849.PNG,test
fotografia,11492656038070760711.PNG,train
Mural,1527054313543522523.PNG,val
pintura,10810924389287201023.PNG,train
pintura,16586682034417848476.PNG,train
Mural,6491450104355029278.PNG,train
Mural,8819696920031407954.PNG,train
pintura,9734035753589376532.PNG,train
pintura,7414935956401546059.PNG,train
pintura,12745042880396596794.PNG,test
pintura,15084694538043826689.PNG,train
pintura,11797278068676475810.PNG,train
Mural,18195393770893125108.PNG,train
Mural,18195393770893125108.PNG,val
Mural,6863479627683864249.PNG,test
Mural,1503710657812005348.PNG,train
pintura,14756080110273343179.PNG,train
pintura,3786268606759436306.PNG,train
pintura,17658608429001478624.PNG,test
pintura,12254051677248979256.PNG,train
pintura,9534927456682460016.PNG,train
pintura,3219798498998616583.PNG,train
pintura,10225854513622833480.PNG,train
pintura,10524652228525912657.PNG,train
pintura,48969305115065043.PNG,train
pintura,6669826475034069013.PNG,train
pintura,6807990186952094990.PNG,val
pintura,6652256702057162942.PNG,train
pintura,7877850390157435069.PNG,train
pintura,10805733120256857212.PNG,train
pintura,12223401569751647801.PNG,train
pintura,136326592556305322.PNG,train
pintura,8708557891926241218.PNG,val
pintura,2603446070851843349.PNG,train
pintura,14673757861252776891.PNG,train
pintura,16316180837146030832.PNG,train
fotografia,8277498192967149503.PNG,train
fotografia,8277498192967149503.PNG,train
fotografia,7200376791288892112.PNG,test
fotografia,10956993428962876537.PNG,test
fotografia,16158918079945019473.PNG,train
fotografia,7524018288806667676.PNG,test
dibujo,2751297518249964274.PNG,train
pintura,4381667327633533509.PNG,val
dibujo,4381667327633533509.PNG,val
pintura,12792064407902615584.PNG,train
dibujo,15739193376083644505.PNG,train
dibujo,17239338893370123708.PNG,train
dibujo,1078335339498348104.PNG,test
dibujo,9464796860005718107.PNG,train
dibujo,11947185147572024433.PNG,train
pintura,4207836205157294497.PNG,val
Mural,1936747179967933857.PNG,train
pintura,8218762997534248068.PNG,train
pintura,1942896555383171830.PNG,train
dibujo,10541902446121874186.PNG,train
dibujo,13931887135718355958.PNG,train
dibujo,13931887135718355958.PNG,test
dibujo,13931887135718355958.PNG,test
dibujo,17417105002431533638.PNG,train
dibujo,14107389421278273709.PNG,train
dibujo,4840923407837062764.PNG,train
pintura,12825114201816492892.PNG,test
pintura,15713852297239770249.PNG,train
fotografia,11358314078820485697.PNG,test
fotografia,12247949268601248741.PNG,test
fotografia,13577868817914412483.PNG,val
fotografia,6380097904395568896.PNG,train
fotografia,5302231338202196691.PNG,val
fotografia,3508210056970622313.PNG,train
fotografia,13904125946815863621.PNG,train
fotografia,3294360048716900806.PNG,train
fotografia,8773986386565967434.PNG,test
fotografia,11254794215436221420.PNG,train
pintura,17372822780672516364.PNG,test
fotografia,13491392939223982579.PNG,train
fotografia,15125409557226917694.PNG,train
fotografia,5247531454366832257.PNG,train
pintura,8847138491843953300.PNG,train
